Iteration of walk forward, Classifier, Sampling, Feature selection, Cost sensitive classifier, AUC, Kappa, Precision, Recall
2,IBk,NONE,false,true,0.4183168316831683,-0.11195928753180662,0.0,0.0
2,RandomForest,NONE,false,true,0.8706870687068707,0.0,NaN,0.0
2,NaiveBayes,NONE,false,true,1.0,0.2482182354386821,1.0,0.15151515151515152
2,IBk,null,true,false,1.0,0.0,NaN,0.0
2,RandomForest,null,true,false,0.5,0.0,NaN,0.0
2,NaiveBayes,null,true,false,0.24242424242424243,0.33235397814079215,1.0,0.21212121212121213
2,IBk,NONE,false,true,0.4183168316831683,-0.11195928753180662,0.0,0.0
2,RandomForest,NONE,false,true,0.7955295529552955,-0.03640174287132517,0.0,0.0
2,NaiveBayes,NONE,false,true,1.0,0.2482182354386821,1.0,0.15151515151515152
2,IBk,NONE,false,true,0.4183168316831683,-0.11195928753180662,0.0,0.0
2,RandomForest,NONE,false,true,0.7955295529552955,-0.03640174287132517,0.0,0.0
2,NaiveBayes,NONE,false,true,1.0,0.2482182354386821,1.0,0.15151515151515152
2,IBk,SMOTE,true,false,1.0,0.0,NaN,0.0
2,RandomForest,SMOTE,true,false,0.5,0.0,NaN,0.0
2,NaiveBayes,SMOTE,true,false,0.2196969696969697,0.3120154463092235,1.0,0.19696969696969696
2,IBk,NONE,false,true,0.4183168316831683,-0.11195928753180662,0.0,0.0
2,RandomForest,NONE,false,true,0.8370837083708371,0.0,NaN,0.0
2,NaiveBayes,NONE,false,true,1.0,0.2482182354386821,1.0,0.15151515151515152
3,IBk,NONE,false,true,0.48029330889092575,-0.011086964529080073,0.0,0.0
3,RandomForest,NONE,false,true,0.9104360350923137,-0.007223942208459521,0.0,0.0
3,NaiveBayes,NONE,false,true,0.49541704857928504,0.1622157790325065,0.2,0.14285714285714285
3,IBk,null,true,false,1.0,0.0,NaN,0.0
3,RandomForest,null,true,false,0.5,0.0,NaN,0.0
3,NaiveBayes,null,true,false,0.2857142857142857,0.2488027366020491,1.0,0.14285714285714285
3,IBk,NONE,false,true,0.48029330889092575,-0.011086964529080073,0.0,0.0
3,RandomForest,NONE,false,true,0.9084719130548645,-0.008573178199631184,0.0,0.0
3,NaiveBayes,NONE,false,true,0.49541704857928504,0.1622157790325065,0.2,0.14285714285714285
3,IBk,NONE,false,true,0.48029330889092575,-0.011086964529080073,0.0,0.0
3,RandomForest,NONE,false,true,0.9084719130548645,-0.008573178199631184,0.0,0.0
3,NaiveBayes,NONE,false,true,0.49541704857928504,0.1622157790325065,0.2,0.14285714285714285
3,IBk,SMOTE,true,false,1.0,0.0,NaN,0.0
3,RandomForest,SMOTE,true,false,0.5,0.0,NaN,0.0
3,NaiveBayes,SMOTE,true,false,0.25,0.2488027366020491,1.0,0.14285714285714285
3,IBk,NONE,false,true,0.48029330889092575,-0.011086964529080073,0.0,0.0
3,RandomForest,NONE,false,true,0.9131858059447427,-0.006416131989004266,0.0,0.0
3,NaiveBayes,NONE,false,true,0.49541704857928504,0.1622157790325065,0.2,0.14285714285714285
4,IBk,NONE,false,true,0.49277456647398843,-0.0201139792155545,0.0,0.0
4,RandomForest,NONE,false,true,0.7490366088631984,0.0,NaN,0.0
4,NaiveBayes,NONE,false,true,0.08140655105973026,-0.00518358531317363,0.0,0.0
4,IBk,null,true,false,1.0,0.0,NaN,0.0
4,RandomForest,null,true,false,0.5,0.0,NaN,0.0
4,NaiveBayes,null,true,false,0.08333333333333333,0.14946004319654374,1.0,0.08333333333333333
4,IBk,NONE,false,true,0.49277456647398843,-0.0201139792155545,0.0,0.0
4,RandomForest,NONE,false,true,0.8188824662813102,0.0,NaN,0.0
4,NaiveBayes,NONE,false,true,0.08140655105973026,-0.00518358531317363,0.0,0.0
4,IBk,NONE,false,true,0.49277456647398843,-0.0201139792155545,0.0,0.0
4,RandomForest,NONE,false,true,0.8188824662813102,0.0,NaN,0.0
