Iteration of walk forward, Classifier, Sampling, Feature selection, Cost sensitive classifier, AUC, Kappa, Precision, Recall
2,IBk,NONE,false,false,0.8702325467899759,0.8319641728713907,1.0,0.7389033942558747
2,RandomForest,NONE,false,false,1.0,0.8413649245621984,1.0,0.7519582245430809
2,NaiveBayes,NONE,false,false,0.9846885141895024,0.9388800112316718,0.9453125,0.9477806788511749
2,IBk,NONE,true,false,0.9070173983065323,0.8469491117873816,1.0,0.7597911227154047
2,RandomForest,NONE,true,false,1.0,1.0,1.0,1.0
2,NaiveBayes,NONE,true,false,0.987290207657207,0.9403963580716451,0.9751381215469613,0.9216710182767625
2,IBk,SIMPLE OVERSAMPLING,false,false,0.8702325467899759,0.8319641728713907,1.0,0.7389033942558747
2,RandomForest,SIMPLE OVERSAMPLING,false,false,1.0,0.8413649245621984,1.0,0.7519582245430809
2,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.9846885141895024,0.9388800112316718,0.9453125,0.9477806788511749
2,IBk,SMOTE,false,false,0.8715302213220761,0.8338537830750841,1.0,0.741514360313316
2,RandomForest,SMOTE,false,false,1.0,0.8413649245621984,1.0,0.7519582245430809
2,NaiveBayes,SMOTE,false,false,0.9964949610795246,0.9706768207843616,0.9548872180451128,0.9947780678851175
2,IBk,SMOTE,true,false,0.9075737536907348,0.8543300309523781,1.0,0.7702349869451697
2,RandomForest,SMOTE,true,false,1.0,1.0,1.0,1.0
2,NaiveBayes,SMOTE,true,false,0.9992435518899002,0.9925629618964884,0.9896373056994818,0.9973890339425587
2,IBk,NONE,false,true,0.8702325467899759,0.8319641728713907,1.0,0.7389033942558747
2,RandomForest,NONE,false,true,1.0,0.9694690022513867,1.0,0.9477806788511749
2,NaiveBayes,NONE,false,true,0.9870374075791221,0.9230545730766492,0.9044117647058824,0.9634464751958225
3,IBk,NONE,false,false,0.5119047619047619,0.038468911751549574,1.0,0.023809523809523808
3,RandomForest,NONE,false,false,1.0,1.0,1.0,1.0
3,NaiveBayes,NONE,false,false,0.9587275562595924,0.6599479976652012,0.8660436137071651,0.6017316017316018
3,IBk,NONE,true,false,1.0,0.9947038790117757,1.0,0.9913419913419913
3,RandomForest,NONE,true,false,1.0,0.9947038790117757,1.0,0.9913419913419913
3,NaiveBayes,NONE,true,false,0.9783549783549783,0.7198758396092,1.0,0.6103896103896104
3,IBk,SIMPLE OVERSAMPLING,false,false,0.5119047619047619,0.038468911751549574,1.0,0.023809523809523808
3,RandomForest,SIMPLE OVERSAMPLING,false,false,1.0,0.0,NaN,0.0
3,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.9587275562595924,0.6599479976652012,0.8660436137071651,0.6017316017316018
3,IBk,SMOTE,false,false,0.5088198069925645,0.02800324212016383,0.4583333333333333,0.023809523809523808
3,RandomForest,SMOTE,false,false,1.0,1.0,1.0,1.0
3,NaiveBayes,SMOTE,false,false,0.9798907784194922,0.6969300953281968,0.8764705882352941,0.645021645021645
3,IBk,SMOTE,true,false,1.0,0.9947038790117757,1.0,0.9913419913419913
3,RandomForest,SMOTE,true,false,1.0,0.9947038790117757,1.0,0.9913419913419913
3,NaiveBayes,SMOTE,true,false,0.9848484848484849,0.7750679736249995,1.0,0.6774891774891775
3,IBk,NONE,false,true,0.5119047619047619,0.038468911751549574,1.0,0.023809523809523808
3,RandomForest,NONE,false,true,0.999998972708987,0.9986815587065623,0.9978401727861771,1.0
3,NaiveBayes,NONE,false,true,0.9542691132629434,0.6805792398363257,0.8356545961002786,0.6493506493506493
4,IBk,NONE,false,false,0.5459317585301837,0.14593874136518206,1.0,0.09186351706036745
4,RandomForest,NONE,false,false,1.0,0.13411420916085554,1.0,0.08398950131233596
4,NaiveBayes,NONE,false,false,0.9486991335160845,0.4614942501880778,0.7391304347826086,0.4015748031496063
4,IBk,NONE,true,false,1.0,0.7505339484260778,1.0,0.6404199475065617
4,RandomForest,NONE,true,false,0.9908136482939632,0.7880975343357113,1.0,0.6876640419947506
4,NaiveBayes,NONE,true,false,1.0,0.5037121071672159,1.0,0.3753280839895013
4,IBk,SIMPLE OVERSAMPLING,false,false,0.5459317585301837,0.14593874136518206,1.0,0.09186351706036745
4,RandomForest,SIMPLE OVERSAMPLING,false,false,1.0,0.32663736174018543,1.0,0.2230971128608924
4,NaiveBayes,SIMPLE OVERSAMPLING,false,false,0.9486991335160845,0.4614942501880778,0.7391304347826086,0.4015748031496063
4,IBk,SMOTE,false,false,0.5389303099546163,0.11787730292064635,0.546875,0.09186351706036745
4,RandomForest,SMOTE,false,false,0.9959660402179327,0.4421210092472488,0.9761904761904762,0.3228346456692913
4,NaiveBayes,SMOTE,false,false,0.9706444830562283,0.4934715263227935,0.7688679245283019,0.42782152230971127
4,IBk,SMOTE,true,false,1.0,0.7611374575468147,1.0,0.6535433070866141
4,RandomForest,SMOTE,true,false,0.9868766404199475,0.8042649038627498,1.0,0.7086614173228346
4,NaiveBayes,SMOTE,true,false,1.0,0.5867657978037438,1.0,0.4566929133858268
4,IBk,NONE,false,true,0.5459317585301837,0.14593874136518206,1.0,0.09186351706036745
4,RandomForest,NONE,false,true,0.998642673287278,0.9511170974281402,0.9395465994962217,0.979002624671916
4,NaiveBayes,NONE,false,true,0.9375781793572279,0.5007932803122515,0.6934865900383141,0.47506561679790027
